Raw Company,Cleaned Company
Adecco Group AG,Adecco
Adyen NV,Adyen
Aflac Incorporated,Aflac
Amadeus IT Group SA,Amadeus
Annalect India,Annalect
Arthur J. Gallagher & Co.,Gallagher
Attentive,Attentive
AXA Group,AXA
BBDO Worldwide,BBDO
Brookfield Properties,Brookfield
Canon Inc.,Canon
CBS,CBS
CBS Sports,CBS
CGI Inc.,CGI
Christians Of The Holy Land,CBS
Citizens Financial Group Inc.,Citizens
Coupa Software,Coupa
Cyxtera Technologies,Cyxtera
DDB,DDB
Deutsche Bank AG,Deutsche Bank
Emerson Electric Co.,Emerson
Equitable Holdings Inc.,Equitable
Evonik Industries AG,Evonik
Fiserv Inc.,Fiserv
Fortress Investment Group,Fortress
Franklin Resources Inc.,Franklin
Great American Insurance Group,Great American Insurance
Great American Media,Great American Media
Harbor Capital Advisors Inc.,Harbor Capital
Hartford Financial Services Group Inc.,Hartford
IOMEDIA,Iomedia
Jump 450,Jump 450
LG Electronics,LG
Lincoln Financial Group,Lincoln
Live Nation Entertainment,Live Nation Entertainment
Mandarin Oriental Hotel Group,Mandarin Oriental Hotel
New Standard Digital,New Standard Digital
NTT DATA,NTT
NTT Ltd.,NTT
Oaktree Capital Management L.P.,Oaktree Capital
Omnicom Group Inc.,Omnicom
Omnicom Media Group,Omnicom
Paramount,Paramount
Paychex Inc.,Paychex
Penguin Random House,Penguin Random House
Pulte Group Inc.,Pulte
Qualcomm Incorporated,Qualcomm
Raymond James Financial Inc.,Raymond James
Ricoh Company Ltd.,Ricoh
Sagard,Sagard
SCSK USA Inc.,Scsk Usa
Sika Group Inc,SIKA
Snow Companies,SNOW
SoftBank Investment Advisers,Softbank
Sumitomo Corporation Of Americas,Sumitomo
The Charles Schwab Corporation,Charles Schwab
Toll Brothers Inc.,Toll Brothers
TRANZACT,Tranzact
United Airlines,United Airlines
Unum Group,Unum
Valley National Bank,Valley Bank
Veeva Systems Inc.,Veeva
Verikai,Verikai
Voya Investment Management,Voya
Webster Financial Corporation,Webster
Willis Towers Watson Public Limited Company,Willis Towers Watson
Zimmerman Advertising,Zimmerman
Zscaler,Zscaler
32 Degrees,32 Degrees
Altera Digital Health,Altera
American Express Company,American Express
Aramco,Aramco
Bank Of America Corporation,Bank Of America
BNP Paribas S.A.,Bnp
Caterpillar Inc.,Caterpillar
CBLPath,CBLPath
Citi,Citi
Control Associates Inc.,Control Associates
Corning Incorporated,Corning
Cummins Inc.,Cummins
Data Device Corporation,Data Device
DSV - Global Transport And Logistics,DSV
Federal Reserve Bank Of New York,Bank Of New York
Fox Cable Networks,Fox
Google,Google
HSBC,HSBC
HubSpot Inc.,HubSpot
ITOCHU International Inc.,Itochu
JPMorgan Chase & Co.,JP Morgan
LayerOne Financial,LayerOne
Leidos,Leidos
Lonza Group Ltd,Lonza
Mason,Mason
Meta,META
Metropolitan College Of New York,College Of New York
Mitsui & Co. Ltd.,Mitsui
Morgan Stanley,Morgan Stanley
MSIG USA,MSIG
New York Islanders,New York Islanders
Performance Food Group Company,Performance Food
Petrone Risk,Petrone Risk
PNC Financial Services Group Inc.,PNC
Rainbow Apparel Co,Rainbow
Red Fuse Communications,Red Fuse
Sand Hill East,Sand Hill
Santander Bank N.A.,Santander
Scientific Design LLC,Scientific Design
ServiceChannel,ServiceChannel
SHOWTIME,Showtime
Sumitomo Mitsui Banking Corporation,Sumitomo Mitsui
Synovus Financial Corp.,Synovus
Tenet Healthcare Corporation,Tenet
Ticketmaster,Ticketmaster
UBS,UBS
1IB  Business Development  Entrepreneurship,1Ib
Aareal Bank,Aareal Bank
Abion,Abion
Actively,Actively
Activobank,Activobank
Aiforall Global,Aiforall Global
Aiomics,Aiomics
Aldermore Bank,Aldermore Bank
Anamata,Anamata
Argenta,Argenta
Banca Ifis,Banca LFIS
Banca Sella,Banca Sella
Banco Sabadell,Banco Sabadell
Bankinter,Bankinter
Banque Internationale À Luxembourg,Banque Internationale A Luxembourg
Barclays,Barclays
Basler Kantonalbank,Basler bank
Bawag,Bawag
BCV,BCV
BGL BNP Paribas,BNP
BNP Paribas Fortis,BNP
BNY,BNY
Bonacina,Bonacina
Bper Banca,Bper Banca
Caixabank,Caixabank
CGD,CGD
Chaincomply,Chaincomply
Clap Com',Clap Com
Close Brothers,Close Brothers
Commerzbank,Commerzbank
Conectamos,Conectamos
Corsonic,Corsonic
Credem Banca,Credem Banca
Crédit Mutuel,Credit Mutuel
Crelan,Crelan
Deutsche Apotheker- UND Ärztebank,UND Ärztebank
Deutsche Bank,Deutsche Bank
Deutsche Pfandbriefbank,Pfandbriefbank
DZ Privatbank S,Dz Privatbank S
Eastleigh Borough Council,Eastleigh Borough Council
Enter The Arena,Enter The Arena
Fhwien Der WKW,Fhwien Der Wkw
Finance Rbbls,Finance Rbbls
Flair,Flair
Flip,FLIP
Glamox,Glamox
Goldman Sachs,Goldman Sachs
Gptadvisor,GPTadvisor
Hafele España,Hafele Espana
Handelsbanken,Handelsbanken
Hypovereinsbank,Hypovereinsbank
Igrowker Training,Igrowker Training
ING,ING
Investec,Investec
Isetu OY,Isetu Oy
Julius Baer,Julius Baer
Kpmg España,KPMG
Kutxabank,Kutxabank
LA Banque Postale,La Banque Postale
LA Poste Groupe,La Poste Groupe
Lbbw,LBBW
LCL,LCL
Leeds Building Society,Leeds Building Society
Luyoa,Luyoa
Migros Bank,Migros Bank
Millennium BCP,Millennium Bcp
Mizuho,Mizuho
Mountain Flyers 80,Mountain Flyers 80
National Bank of Greece,National Bank Of Greece
Nordea,Nordea
Noventi Health SE,Noventi
OSB,OSB
Payrolla,Payrolla
Polidoro,Polidoro
Premiaweb ,Premiaweb
Premium Minds,Premium Minds
Productos Solubles,Productos Solubles
Quant-X Security & Coding,Quant-X Security Coding
Rabobank,Rabobank
Raiffeisen,Raiffeisen
Raiffeisen Bank,Raiffeisen Bank
Raiffeisen-Landesbank Tirol,Raiffeisen-Landes Bank
RBC,RBC
Rebus Studiebegeleiding,Rebus Studiebegeleiding
Rrelentless,Rrelentless
Santander,Santander
Santander Consumer Bank SA,Santander
Scotiabank,Scotiabank
SEB,SEB
SG& Capital Partners,Sg Capital
Shawbrook,Shawbrook
Skipton Building Society,Skipton Building Society
Smartflow,Smartflow
Smbc,SMBC
Smbc Aviation Capital,SMBC
Societe Generale,Societe Generale
Starling Bank,Starling Bank
Swissmefin SA,Swissmefin Sa
Syngenta,Syngenta
Tesco Bank,Tesco Bank
Transactis France,Transactis France
Triodos Bank,Triodos Bank
Triodos Bank España,Triodos Bank
Türkiye İŞ Bankası,Turkiye Is Bankasi
Unicredit,Unicredit
University of Vaasa,University Of Vaasa
Valid8food,Valid8Food
Varma,Varma
Zürcher Kantonalbank,Zurcher bank
Albertsons Companies,Albertsons
Autodesk,Autodesk
AutoZone,Autozone
Benjamin Moore,Benjamin Moore
Best Buy,Best Buy
Best Buy Health,Best Buy
BJ's Wholesale Club,BJ'S Wholesale
Black Buffalo Inc.,Black Buffalo
Bluemercury,Bluemercury
BrassCraft Manufacturing Company,BrassCraft
Broadcom,Broadcom
Cencora,Cencora
Chewy,Chewy
Cintas,Cintas
Circle K,Circle K
Diageo,Diageo
DICK'S Sporting Goods,Dicks Sporting Goods
Dojo,DOJO
Dollar General,Dollar General
Donohoe Associates,Donohoe
Dynamic Yield by Mastercard,Mastercard
ESF Camps & Experiences,ESF Camps
Estartups LLC,Estartups
Experis,Experis
EyeCare Partners,Eyecare Partners
Fastenal,Fastenal
FedEx,Fedex
Foot Locker,Foot Locker
GameChanger,Gamechanger
Gap Inc.,GAP
Gordon Food Service,Gordon Food
Grand Sierra Resort,Grand Sierra Resort
HD Supply,Hd Supply
Icomera,Icomera
iHealth Labs,Ihealth
Jordan's Furniture,Jordan's Furniture
Kroger,Kroger
Lumens,Lumens
Macy's,Macy's
MA-HA VIRTUE™,Ma-Ha
ManpowerGroup,Manpower
McDonald's,McDonald's
Meijer,Meijer
Omnissa,Omnissa
Pampered Chef,Pampered Chef
PowerSellingMom.com,Power Selling Mom
Raena Noor & CO,Raena Noor
Rakuten Advertising,Rakuten
Rakuten International,Rakuten
Rakuten Rewards,Rakuten
RC Willey,RC Willey
Rinnovo Solutions,Rinnovo
See's Candies,See's Candies
Shopify,Shopify
SJSU Peer Connections,SJSU
The Home Depot,Home Depot
"The TJX Companies, Inc.",TJX
The Visionry,The Visionry
Ulta Beauty,Ulta Beauty
Univar Solutions,Univar
Verizon,Verizon
VMware,Vmware
Walmart Global Tech,Walmart Global Tech
"Williams-Sonoma, Inc.",Williams-Sonoma
AAR,AAR
Alstom,Alstom
Amcor plc,Amcor
AmeriGas,Amerigas
Aramark,Aramark
ASML Holding,ASML
Bank Hapoalim,Bank Hapoalim
Bank Of China,Bank Of China
Barry Callebaut AG,Barry Callebaut
Bath & Body Works Inc.,Bath & Body Works
Bpi group,BPI
Burlington Stores Inc.,Burlington Stores
Campbell Soup Company,Campbell Soup
Carmax Inc.,Carmax
CB4,CB4
Cencora Inc.,Cencora
Commerzbank AG,Commerzbank
Constellation Energy Corporation,Constellation Energy
Corebridge Financial,Corebridge
COSCO SHIPPING,Cosco
Cox Automotive Inc.,Cox
Crown Castle Inc.,Crown Castle
Dollar General Corporation,Dollar General
Eaton,Eaton
EQT Corporation,EQT
Ferguson Plc,Ferguson
First Horizon Corporation,First Horizon
Gap,GAP
Givaudan SA,Givaudan
Glencore International,Glencore
Henkel AG & Co. KGaA,Henkel
Howmet Aerospace Inc.,Howmet Aerospace
ICBC,ICBC
ING Group,ING
Int.,INT
Interactive Brokers Group,Interactive Brokers
J.B. Hunt Transport Services Inc.,JB Hunt
JetBlue Airways Corporation,Jetblue
Kerry Group Plc.,Kerry
Kubota Corporation,Kubota
Molloy University,Molloy University
PBF Energy,PBF
Prudential PLC,Prudential
QBE Insurance,QBE
Reckitt Benckiser Group PLC,Reckitt
Rustoleum Corporation,Rustoleum
Saint-Gobain,Saint-Gobain
Sartorius AG,Sartorius
Schlumberger,Schlumberger
Scor,SCOR
SGS SA,SGS
Sika AG,Sika
Skanska,Skanska
SKDK,SKDK
Sonova Holding AG,Sonova
Spirit Airlines Inc.,Spirit Airlines
StoneX Group Inc.,Stonex
Tractor Supply Company,Tractor Supply
UCB S.A.,UCB
Wayfair Inc.,Wayfair
Abbott Laboratories,Abbott
Allstate,Allstate
Ally Financial Inc.,Ally Financial
Amazon.com Inc.,Amazon
American International Group Inc.,AIG
Amkor Technology Inc.,Amkor
Apple Inc.,Apple
ArcelorMittal,ArcelorMittal
Ashley Furniture Industries,Ashley Furniture
Assurant Inc.,Assurant
AssuredPartners,AssuredPartners
Asurion,Asurion
AT&T Inc.,AT&T
Automatic Data Processing Inc.,ADP
BAE Systems,BAE
Battelle,Battelle
Beth Israel Lahey Health,Beth Israel Lahey
Biogen Inc.,Biogen
BlackRock Inc.,BlackRock
Blackstone Inc.,Blackstone
Bloomberg,Bloomberg
Blue Cross And Blue Shield Of Illinois Montana New Mexico Oklahoma & Texas,Blue Cross And Blue Shield
Bon Secours Mercy Health,Bon Secours Mercy
Brightspring Health Services Inc,Brightspring
Bristol-Myers Squibb Co,Bristol-Myers Squibb
Broadcom Inc.,Broadcom
Broadridge Financial Solutions Inc.,Broadridge
Brookfield,Brookfield
BRP Inc.,BRP
Camping World,Camping World
Capital One Financial Corporation,Capital One
Carnival Corporation,Carnival
CDW Corporation,CDW
Centene Corporation,Centene
CenterPoint Energy Inc.,CenterPoint Energy
CHRISTUS Health,CHRISTUS
CIBC,CIBC
Cintas Corporation,Cintas
City Of Calgary,City Of Calgary
Comcast Corporation,Comcast
CommonSpirit Health,CommonSpirit
Covetrus Inc.,Covetrus
Dairy Farmers Of America,Dairy Farmers Of America
Edwards Lifesciences Corporation,Edwards Lifesciences
Eli Lilly And Company,Eli Lilly
Endpoint,Endpoint
Fidelity Investments,Fidelity
Fifth Third Bankcorp,Fifth Third Bank
FirstService Residential,FirstService
Fisher Investments,Fisher
Freddie Mac,Freddie Mac
Goldman Sachs Group Inc.,Goldman Sachs
Government Of Alberta,Government Of Alberta
Hawaiian Electric,Hawaiian Electric
Hearst,Hearst
Hertz,Hertz
Hewlett Packard Enterprise Company,Hewlett Packard
Hilton,Hilton
Honeywell International Inc.,Honeywell
HP Inc.,HP
IDEMIA,IDEMIA
IHeartMedia Inc.,IHeartMedia
Intact Financial,Intact Financial
Intercontinental Exchange Inc.,Intercontinental Exchange
Interpublic Group Of Companies Inc.,Interpublic Group Of Companies
J.P. Morgan,J.P. Morgan
Johnson & Johnson,Johnson & Johnson
Kaiser Permanente,Kaiser Permanente
Kinder Morgan Inc.,Kinder Morgan
King & Spalding,King & Spalding
KKR & Co. Inc.,KKR & Co
Las Vegas Sands Corp.,Las Vegas Sands
Levi Strauss & Co.,Levi Strauss
Liberty Mutual Insurance,Liberty Mutual Insurance
M&T Bank Corporation,M&T Bank
Machine IT Services,Machine IT
Manulife,Manulife
Marathon Petroleum Corporation,Marathon
Marriott International Inc.,Marriott
Mass General Brigham,Mass General
MassMutual,MassMutual
Mastercard Incorporated,Mastercard
MetLife Inc.,MetLife
MilliporeSigma,MilliporeSigma
Motional,Motional
National Hockey League,NHL
NBCUniversal,NBCUniversal
Network-Ops,Network-Ops
News Corp,News Corp
Nike Inc.,Nike
Northwestern Mutual,Northwestern Mutual
Optum,Optum
Osmose,Osmose
Pactiv Evergreen Inc.,Pactiv Evergreen
Peraton,Peraton
Phillips 66,Phillips 67
ProMedica,ProMedica
Providence,Providence
Public Administration,Public Administration
PwC,PwC
Rogers Communications,Rogers Communications
Ross Stores Inc.,Ross Stores
Royal Bank Of Canada,Royal Bank Of Canada
RTX Corporation,RTX
S&P Global Inc.,S&P Global
SC Johnson,SC Johnson
Schneider Electric,Schneider Electric
Seattle Children's,Seattle Children's
Sherwin-Williams Company,Sherwin-Williams Company
Sodexo,Sodexo
Standard Industries,Standard Industries
State Farm Insurance,State Farm Insurance
Subway,Subway
Synopsys Inc.,Synopsys
Sysco Corporation,Sysco
Tata Consultancy Services,TCS
TEKsystems,TEKsystems
Teleperformance SE,Teleperformance
TIAA,TIAA
T-Mobile,T-Mobile
Travelers Companies Inc.,Travelers Companies
U.S. Department Of Veterans Affairs,U.S. Department Of Veterans Affairs
Universal Music Group,Universal Music
University Hospitals,University Hospitals
Vail Resorts Inc.,Vail Resorts
Valero Energy Corporation,Valero Energy
VERIZON EUROPEAN HOLDINGS LIMITED,Verizon
Vertex Pharmaceuticals,Vertex Pharmaceuticals
Vertiv,Vertiv
VyStar Credit Union,VyStar Credit Union
W.W. Grainger Inc.,W.W. Grainger
Walgreens,Walgreens
Workday Inc.,Workday
WPP,WPP
Zimmer Biomet Holdings Inc,Zimmer Biomet
Zurich North America,Zurich
